1600953665.378392,Z1-L12,ok,2164.506103515625,2170.506103515625
1600953665.378392,Z1-L10,ok,8196965.511230469,8191712.511230469
1600953665.378392,Z1-L04,ok,8206391.517333984,8206179.517333984
1600953665.378392,Z4-L05,ok,196966.52221679688,10780.522216796875
1600953665.378392,Z4-L04,ok,27.527099609375,29.527099609375
1600953665.378392,Z4-L01,ok,7921111.5322265625,7921023.5322265625
1600953665.378392,Z1-L03,ok,8195568.537109375,8195573.537109375
1600953665.378392,Z1-L01,ok,8273406.542236328,8273417.542236328
1600953665.378392,Z1-L07,ok,8297453.546875,8292088.546875
1600953665.378392,Z1-L08,ok,8197886.552001953,8197897.552001953
1600953665.378392,Z3-L03,ok,8206574.556640625,8204199.556640625
1600953665.378392,Z3-L04,ok,7890809.561279297,7890821.561279297
1600953665.378392,Z2-L03,ok,8151732.566162109,7791144.566162109
1600953665.378392,Z1-L11,ok,8229022.570800781,8229031.570800781
1600953665.378392,Z3-L02,ok,8127307.575439453,8122850.575439453
1600953665.378392,Z2-L06,ok,37.580322265625,5.580322265625
1600953665.378392,Z1-L02,ok,8272223.595947266,8272225.595947266
1600953665.378392,Z2-L07,ok,8296378.599853516,8296381.599853516
1600953665.378392,Z4-L02,ok,5666.604248046875,5668.604248046875
1600953665.378392,Z3-L01,ok,8287737.608642578,8281772.608642578
1600953665.378392,Z1-L09,ok,8228314.612548828,8228324.612548828
1600953665.378392,Z2-L09,ok,7825367.6162109375,7825371.6162109375
1600953665.378392,Z2-L02,ok,383686.62060546875,383689.62060546875
1600953665.378392,Z4-L09,ok,26.624755859375,30.624755859375
1600953665.378392,Z1-L14,ok,37.62890625,44.62890625
1600953665.378392,Z2-L01,ok,8167814.6328125,8167827.6328125
1600953665.378392,Z3-L11,ok,7890395.636474609,7016693.636474609
1600953665.378392,Z4-L11,ok,7.640869140625,16.640869140625
1600953665.378392,Z2-L04,ok,3430.64453125,3439.64453125
1600953665.378392,Z2-L05,ok,8163424.6484375,8156047.6484375
1600953665.378392,Z4-L06,ok,220.65283203125,222.65283203125
1600953665.378392,Z3-L12,ok,64238.656494140625,64246.656494140625

1600953675.3928173,Z1-L06,ok,7928507.998779297,7928509.998779297
1600953675.3928173,Z4-L08,ok,11661.017822265625,5580.017822265625
1600953675.3928173,Z2-L08,ok,62.025146484375,7.025146484375
1600953675.3928173,Z1-L13,ok,8308026.031738281,8308040.031738281
1600953675.3928173,Z1-L05,ok,8235784.037353516,8216096.037353516
1600953675.3928173,Z3-L09,ok,8218643.042480469,8210766.042480469
1600953675.3928173,Z3-L10,ok,7900937.047607422,7900943.047607422
1600953675.3928173,Z4-L03,ok,58412.052490234375,58416.052490234375
1600953675.3928173,Z4-L07,ok,7909335.0576171875,7868776.0576171875
1600953675.3928173,Z1-L12,ok,8765.0625,8773.0625
1600953675.3928173,Z1-L10,ok,8206980.067138672,8201727.067138672
1600953675.3928173,Z1-L04,ok,8216406.072021484,8216194.072021484
1600953675.3928173,Z4-L05,ok,206981.07690429688,20795.076904296875
1600953675.3928173,Z4-L04,ok,42.08203125,44.08203125
1600953675.3928173,Z4-L01,ok,7931126.086669922,7931038.086669922
1600953675.3928173,Z1-L03,ok,8205583.091552734,8205588.091552734
1600953675.3928173,Z1-L01,ok,8283421.096191406,8283432.096191406
1600953675.3928173,Z1-L07,ok,8307468.101074219,8302103.101074219
1600953675.3928173,Z1-L08,ok,8207901.105957031,8207912.105957031
1600953675.3928173,Z3-L03,ok,8216589.110595703,8214214.110595703
1600953675.3928173,Z3-L04,ok,7900824.115722656,7900836.115722656
1600953675.3928173,Z2-L03,ok,8161747.1201171875,7801159.1201171875
1600953675.3928173,Z1-L11,ok,8239037.125488281,8239046.125488281
1600953675.3928173,Z3-L02,ok,8137322.130371094,8132865.130371094
1600953675.3928173,Z2-L06,ok,22.13525390625,7.13525390625
1600953675.3928173,Z1-L02,ok,8282238.140136719,8282240.140136719
1600953675.3928173,Z2-L07,ok,8306393.144775391,8306396.144775391
1600953675.3928173,Z4-L02,ok,22.1494140625,29.1494140625
1600953675.3928173,Z3-L01,ok,8297752.154052734,8291787.154052734
1600953675.3928173,Z1-L09,ok,8238329.2060546875,8238339.2060546875
1600953675.3928173,Z2-L09,ok,7835382.212158203,7835386.212158203
1600953675.3928173,Z2-L02,ok,393701.2170410156,393704.2170410156
1600953675.3928173,Z4-L09,ok,12.221923828125,5.221923828125
1600953675.3928173,Z1-L14,ok,21.22705078125,5.22705078125
1600953675.3928173,Z2-L01,ok,8177829.231933594,8177842.231933594
1600953675.3928173,Z3-L11,ok,7900410.236572266,7026708.236572266
1600953675.3928173,Z4-L11,ok,11.24169921875,7.24169921875
1600953675.3928173,Z2-L04,ok,13445.246337890625,13454.246337890625
1600953675.3928173,Z2-L05,ok,8173439.251708984,8166062.251708984
1600953675.3928173,Z4-L06,ok,73.25634765625,77.25634765625
1600953675.3928173,Z3-L12,ok,3319.26123046875,3331.26123046875

1600953685.4015453,Z1-L06,ok,7938516.302978516,7938518.302978516
1600953685.4015453,Z4-L08,ok,21669.3203125,375.3203125
1600953685.4015453,Z2-L08,ok,18.326171875,8.326171875
1600953685.4015453,Z1-L13,ok,8318034.330810547,8318048.330810547
1600953685.4015453,Z1-L05,ok,8245792.335693359,8226104.335693359
1600953685.4015453,Z3-L09,ok,8228651.339599609,8220774.339599609
1600953685.4015453,Z3-L10,ok,7910945.343994141,7910951.343994141
1600953685.4015453,Z4-L03,ok,68420.34814453125,68424.34814453125
1600953685.4015453,Z4-L07,ok,7919343.352294922,7878784.352294922
1600953685.4015453,Z1-L12,ok,310.356689453125,314.356689453125
1600953685.4015453,Z1-L10,ok,8216988.360839844,8211735.360839844
1600953685.4015453,Z1-L04,ok,8226414.365234375,8226202.365234375
1600953685.4015453,Z4-L05,ok,216989.36938476562,30803.369384765625
1600953685.4015453,Z4-L04,ok,18.374267578125,23.374267578125
1600953685.4015453,Z4-L01,ok,7941134.378417969,7941046.378417969
1600953685.4015453,Z1-L03,ok,8215591.382324219,8215596.382324219
1600953685.4015453,Z1-L01,ok,8293429.386474609,8293440.386474609
1600953685.4015453,Z1-L07,ok,8317476.390380859,8312111.390380859
1600953685.4015453,Z1-L08,ok,8217909.394775391,8217920.394775391
1600953685.4015453,Z3-L03,ok,8226597.399169922,8224222.399169922
1600953685.4015453,Z3-L04,ok,7910832.402832031,7910844.402832031
1600953685.4015453,Z2-L03,ok,8171755.406982422,7811167.406982422
1600953685.4015453,Z1-L11,ok,8249045.410888672,8249054.410888672
1600953685.4015453,Z3-L02,ok,8147330.4150390625,8142873.4150390625
1600953685.4015453,Z2-L06,ok,26.419677734375,8.419677734375
1600953685.4015453,Z1-L02,ok,8292246.423339844,8292248.423339844
1600953685.4015453,Z2-L07,ok,8316401.427490234,8316404.427490234
1600953685.4015453,Z4-L02,ok,2093.431396484375,2100.431396484375
1600953685.4015453,Z3-L01,ok,8307760.435791016,8301795.435791016
1600953685.4015453,Z1-L09,ok,8248337.440185547,8248347.440185547
1600953685.4015453,Z2-L09,ok,7845390.444091797,7845394.444091797
1600953685.4015453,Z2-L02,ok,403709.4482421875,403712.4482421875
1600953685.4015453,Z4-L09,ok,36.4521484375,23.4521484375
1600953685.4015453,Z1-L14,ok,27.456298828125,8.456298828125
1600953685.4015453,Z2-L01,ok,8187837.460693359,8187850.460693359
1600953685.4015453,Z3-L11,ok,7910418.464599609,7036716.464599609
1600953685.4015453,Z4-L11,ok,17.46875,8.46875
1600953685.4015453,Z2-L04,ok,289.472412109375,297.472412109375
1600953685.4015453,Z2-L05,ok,8183447.4765625,8176070.4765625
1600953685.4015453,Z4-L06,ok,56.48095703125,61.48095703125
1600953685.4015453,Z3-L12,ok,13327.485107421875,13339.485107421875

1600953695.4152098,Z1-L06,ok,7948531.511962891,7948533.511962891
1600953695.4152098,Z4-L08,ok,31684.5419921875,1602.5419921875
1600953695.4152098,Z2-L08,ok,14.554443359375,6.554443359375
1600953695.4152098,Z1-L13,ok,8328049.5654296875,8328063.5654296875
1600953695.4152098,Z1-L05,ok,8255807.575927734,8236119.575927734
1600953695.4152098,Z3-L09,ok,8238666.585693359,8230789.585693359
1600953695.4152098,Z3-L10,ok,7920960.595703125,7920966.595703125
1600953695.4152098,Z4-L03,ok,78435.60595703125,78439.60595703125
1600953695.4152098,Z4-L07,ok,7929358.615478516,7888799.615478516
1600953695.4152098,Z1-L12,ok,1439.62548828125,1450.62548828125
1600953695.4152098,Z1-L10,ok,8227003.635253906,8221750.635253906
1600953695.4152098,Z1-L04,ok,8236429.6455078125,8236217.6455078125
1600953695.4152098,Z4-L05,ok,227004.65576171875,40818.65576171875
1600953695.4152098,Z4-L04,ok,22.665771484375,26.665771484375
1600953695.4152098,Z4-L01,ok,7951149.675292969,7951061.675292969
1600953695.4152098,Z1-L03,ok,8225606.684814453,8225611.684814453
1600953695.4152098,Z1-L01,ok,8303444.6943359375,8303455.6943359375
1600953695.4152098,Z1-L07,ok,8327491.703857422,8322126.703857422
1600953695.4152098,Z1-L08,ok,8227924.715087891,8227935.715087891
1600953695.4152098,Z3-L03,ok,8236612.724121094,8234237.724121094
1600953695.4152098,Z3-L04,ok,7920847.733642578,7920859.733642578
1600953695.4152098,Z2-L03,ok,8181770.7431640625,7821182.7431640625
1600953695.4152098,Z1-L11,ok,8259060.752197266,8259069.752197266
1600953695.4152098,Z3-L02,ok,8157345.76171875,8152888.76171875
1600953695.4152098,Z2-L06,ok,13.771240234375,6.771240234375
1600953695.4152098,Z1-L02,ok,8302261.781005859,8302263.781005859
1600953695.4152098,Z2-L07,ok,8326416.7900390625,8326419.7900390625
1600953695.4152098,Z4-L02,ok,3586.799560546875,3591.799560546875
1600953695.4152098,Z3-L01,ok,8317775.809082031,8311810.809082031
1600953695.4152098,Z1-L09,ok,8258352.818847656,8258362.818847656
1600953695.4152098,Z2-L09,ok,7855405.828125,7855409.828125
1600953695.4152098,Z2-L02,ok,413724.8371582031,413727.8371582031
1600953695.4152098,Z4-L09,ok,24.84619140625,26.84619140625
1600953695.4152098,Z1-L14,ok,104.855712890625,111.855712890625
1600953695.4152098,Z2-L01,ok,8197852.865478516,8197865.865478516
1600953695.4152098,Z3-L11,ok,7920433.875488281,7046731.875488281
1600953695.4152098,Z4-L11,ok,12.885009765625,6.885009765625
1600953695.4152098,Z2-L04,ok,1449.893798828125,1456.893798828125
1600953695.4152098,Z2-L05,ok,8193462.904052734,8186085.904052734
1600953695.4152098,Z4-L06,ok,105.91357421875,108.91357421875
1600953695.4152098,Z3-L12,ok,4819.92236328125,4827.92236328125

1600953705.4272122,Z1-L06,ok,7958543.299316406,7958545.299316406
1600953705.4272122,Z4-L08,ok,41696.319091796875,1698.319091796875
1600953705.4272122,Z2-L08,ok,16.326171875,29.326171875
1600953705.4272122,Z1-L13,ok,8338061.331542969,8338075.331542969
1600953705.4272122,Z1-L05,ok,8265819.3369140625,8246131.3369140625
1600953705.4272122,Z3-L09,ok,8248678.341796875,8240801.341796875
1600953705.4272122,Z3-L10,ok,7930972.3466796875,7930978.3466796875
1600953705.4272122,Z4-L03,ok,88447.35180664062,88451.35180664062
1600953705.4272122,Z4-L07,ok,7939370.356933594,7898811.356933594
1600953705.4272122,Z1-L12,ok,9044.361328125,8065.361328125
1600953705.4272122,Z1-L10,ok,8237015.366943359,8231762.366943359
1600953705.4272122,Z1-L04,ok,8246441.371826172,8246229.371826172
1600953705.4272122,Z4-L05,ok,237016.37670898438,50830.376708984375
1600953705.4272122,Z4-L04,ok,49.3818359375,57.3818359375
1600953705.4272122,Z4-L01,ok,7961161.38671875,7961073.38671875
1600953705.4272122,Z1-L03,ok,8235618.391357422,8235623.391357422
1600953705.4272122,Z1-L01,ok,8313456.395996094,8313467.395996094
1600953705.4272122,Z1-L07,ok,8337503.400878906,8332138.400878906
1600953705.4272122,Z1-L08,ok,8237936.405761719,8237947.405761719
1600953705.4272122,Z3-L03,ok,8246624.410400391,8244249.410400391
1600953705.4272122,Z3-L04,ok,7930859.415283203,7930871.415283203
1600953705.4272122,Z2-L03,ok,8191782.419677734,7831194.419677734
1600953705.4272122,Z1-L11,ok,8269072.4248046875,8269081.4248046875
1600953705.4272122,Z3-L02,ok,8167357.429443359,8162900.429443359
1600953705.4272122,Z2-L06,ok,19.434326171875,29.434326171875
1600953705.4272122,Z1-L02,ok,8312273.439208984,8312275.439208984
1600953705.4272122,Z2-L07,ok,8336428.443847656,8336431.443847656
1600953705.4272122,Z4-L02,ok,13598.4482421875,13603.4482421875
1600953705.4272122,Z3-L01,ok,8327787.453125,8321822.453125
1600953705.4272122,Z1-L09,ok,8268364.4580078125,8268374.4580078125
1600953705.4272122,Z2-L09,ok,7865417.463134766,7865421.463134766
1600953705.4272122,Z2-L02,ok,423736.4680175781,423739.4680175781
1600953705.4272122,Z4-L09,ok,6.472412109375,5.472412109375
1600953705.4272122,Z1-L14,ok,18.4775390625,29.4775390625
1600953705.4272122,Z2-L01,ok,8207864.481689453,8207877.481689453
1600953705.4272122,Z3-L11,ok,7930445.529785156,7056743.529785156
1600953705.4272122,Z4-L11,ok,17.53564453125,5.53564453125
1600953705.4272122,Z2-L04,ok,7759.54052734375,7765.54052734375
1600953705.4272122,Z2-L05,ok,8203474.545410156,8196097.545410156
1600953705.4272122,Z4-L06,ok,5.550537109375,19.550537109375
1600953705.4272122,Z3-L12,ok,14831.55517578125,14839.55517578125

1600953715.4366467,Z1-L06,ok,7968551.826171875,7968553.826171875
1600953715.4366467,Z4-L08,ok,51704.849853515625,9.849853515625
1600953715.4366467,Z2-L08,ok,63.861328125,69.861328125
1600953715.4366467,Z1-L13,ok,8348069.870361328,8348083.870361328
1600953715.4366467,Z1-L05,ok,8275827.880371094,8256139.880371094
1600953715.4366467,Z3-L09,ok,8258686.889404297,8250809.889404297
1600953715.4366467,Z3-L10,ok,7940980.898681641,7940986.898681641
1600953715.4366467,Z4-L03,ok,98455.90844726562,98459.90844726562
1600953715.4366467,Z4-L07,ok,7949378.9189453125,7908819.9189453125
1600953715.4366467,Z1-L12,ok,3796.9296875,3805.9296875
1600953715.4366467,Z1-L10,ok,8247023.936767578,8241770.936767578
1600953715.4366467,Z1-L04,ok,8256449.942626953,8256237.942626953
1600953715.4366467,Z4-L05,ok,3128.94775390625,3134.94775390625
1600953715.4366467,Z4-L04,ok,53.952880859375,9.952880859375
1600953715.4366467,Z4-L01,ok,7971169.9580078125,7971081.9580078125
1600953715.4366467,Z1-L03,ok,8245626.963134766,8245631.963134766
1600953715.4366467,Z1-L01,ok,8323464.968261719,8323475.968261719
1600953715.4366467,Z1-L07,ok,8347511.973144531,8342146.973144531
1600953715.4366467,Z1-L08,ok,8247944.977783203,8247955.977783203
1600953715.4366467,Z3-L03,ok,8256632.983154297,8254257.983154297
1600953715.4366467,Z3-L04,ok,7940867.987792969,7940879.987792969
1600953715.4366467,Z2-L03,ok,8201790.992919922,7841202.992919922
1600953715.4366467,Z1-L11,ok,8279080.997558594,8279089.997558594
1600953715.4366467,Z3-L02,ok,8177366.0029296875,8172909.0029296875
1600953715.4366467,Z2-L06,ok,63.00830078125,70.00830078125
1600953715.4366467,Z1-L02,ok,8322282.013427734,8322284.013427734
1600953715.4366467,Z2-L07,ok,8346437.018066406,8346440.018066406
1600953715.4366467,Z4-L02,ok,4327.0234375,4340.0234375
1600953715.4366467,Z3-L01,ok,8337796.027832031,8331831.027832031
1600953715.4366467,Z1-L09,ok,8278373.032714844,8278383.032714844
1600953715.4366467,Z2-L09,ok,7875426.037597656,7875430.037597656
1600953715.4366467,Z2-L02,ok,433745.04248046875,433748.04248046875
1600953715.4366467,Z4-L09,ok,34.0478515625,10.0478515625
1600953715.4366467,Z1-L14,ok,294.052490234375,300.052490234375
1600953715.4366467,Z2-L01,ok,8217873.0576171875,8217886.0576171875
1600953715.4366467,Z3-L11,ok,7940454.062988281,7066752.062988281
1600953715.4366467,Z4-L11,ok,4.06787109375,10.06787109375
1600953715.4366467,Z2-L04,ok,2191.0732421875,2201.0732421875
1600953715.4366467,Z2-L05,ok,8213483.077636719,8206106.077636719
1600953715.4366467,Z4-L06,ok,175.082763671875,179.082763671875
1600953715.4366467,Z3-L12,ok,24840.087646484375,24848.087646484375

1600953725.4472013,Z1-L06,ok,7978561.947265625,7978563.947265625
1600953725.4472013,Z4-L08,ok,150.965087890625,158.965087890625
1600953725.4472013,Z2-L08,ok,19.97216796875,21.97216796875
1600953725.4472013,Z1-L13,ok,8358079.9775390625,8358093.9775390625
1600953725.4472013,Z1-L05,ok,8285837.9833984375,8266149.9833984375
1600953725.4472013,Z3-L09,ok,8268696.98828125,8260819.98828125
1600953725.4472013,Z3-L10,ok,7950990.993408203,7950996.993408203
1600953725.4472013,Z4-L03,ok,108465.99853515625,108469.99853515625
1600953725.4472013,Z4-L07,ok,7959389.00390625,7918830.00390625
1600953725.4472013,Z1-L12,ok,13807.009033203125,13816.009033203125
1600953725.4472013,Z1-L10,ok,8257034.0146484375,8251781.0146484375
1600953725.4472013,Z1-L04,ok,8266460.020019531,8266248.020019531
1600953725.4472013,Z4-L05,ok,13139.02490234375,13145.02490234375
1600953725.4472013,Z4-L04,ok,29.030029296875,36.030029296875
1600953725.4472013,Z4-L01,ok,7981180.034667969,7981092.034667969
1600953725.4472013,Z1-L03,ok,8255637.0400390625,8255642.0400390625
1600953725.4472013,Z1-L01,ok,8333475.044677734,8333486.044677734
1600953725.4472013,Z1-L07,ok,8357522.0498046875,8352157.0498046875
1600953725.4472013,Z1-L08,ok,8257955.0546875,8257966.0546875
1600953725.4472013,Z3-L03,ok,8266643.059326172,8264268.059326172
1600953725.4472013,Z3-L04,ok,7950878.064453125,7950890.064453125
1600953725.4472013,Z2-L03,ok,8211801.0693359375,7851213.0693359375
1600953725.4472013,Z1-L11,ok,8289091.074462891,8289100.074462891
1600953725.4472013,Z3-L02,ok,8187376.079345703,8182919.079345703
1600953725.4472013,Z2-L06,ok,39.08544921875,42.08544921875
1600953725.4472013,Z1-L02,ok,8332292.08984375,8332294.08984375
1600953725.4472013,Z2-L07,ok,8356447.094970703,8356450.094970703
1600953725.4472013,Z4-L02,ok,1041.099609375,1047.099609375
1600953725.4472013,Z3-L01,ok,8347806.104248047,8341841.104248047
1600953725.4472013,Z1-L09,ok,8288383.109130859,8288393.109130859
1600953725.4472013,Z2-L09,ok,7885436.113769531,7885440.113769531
1600953725.4472013,Z2-L02,ok,5139.11865234375,5140.11865234375
1600953725.4472013,Z4-L09,ok,10.123779296875,14.123779296875
1600953725.4472013,Z1-L14,ok,50.128173828125,54.128173828125
1600953725.4472013,Z2-L01,ok,8227883.133056641,8227896.133056641
1600953725.4472013,Z3-L11,ok,7950464.1376953125,7076762.1376953125
1600953725.4472013,Z4-L11,ok,29.14306640625,36.14306640625
1600953725.4472013,Z2-L04,ok,1415.1474609375,1417.1474609375
1600953725.4472013,Z2-L05,ok,8223493.152099609,8216116.152099609
1600953725.4472013,Z4-L06,ok,130.156982421875,138.156982421875
1600953725.4472013,Z3-L12,ok,34850.162109375,34858.162109375

1600953735.4608104,Z1-L06,ok,7988576.3525390625,7988578.3525390625
1600953735.4608104,Z4-L08,ok,10165.3720703125,467.3720703125
1600953735.4608104,Z2-L08,ok,12.379150390625,17.379150390625
1600953735.4608104,Z1-L13,ok,8368094.385009766,8368108.385009766
1600953735.4608104,Z1-L05,ok,8295852.390869141,8276164.390869141
1600953735.4608104,Z3-L09,ok,8278711.398925781,8270834.398925781
1600953735.4608104,Z3-L10,ok,7961005.406494141,7961011.406494141
1600953735.4608104,Z4-L03,ok,118480.41162109375,118484.41162109375
1600953735.4608104,Z4-L07,ok,7969403.4169921875,7928844.4169921875
1600953735.4608104,Z1-L12,ok,702.422607421875,707.422607421875
1600953735.4608104,Z1-L10,ok,8267048.429199219,8261795.429199219
1600953735.4608104,Z1-L04,ok,8276474.437744141,8276262.437744141
1600953735.4608104,Z4-L05,ok,23153.445556640625,23159.445556640625
1600953735.4608104,Z4-L04,ok,14.4541015625,16.4541015625
1600953735.4608104,Z4-L01,ok,7991194.4716796875,7991106.4716796875
1600953735.4608104,Z1-L03,ok,8265651.481201172,8265656.481201172
1600953735.4608104,Z1-L01,ok,8343489.494873047,8343500.494873047
1600953735.4608104,Z1-L07,ok,8367536.509033203,8362171.509033203
1600953735.4608104,Z1-L08,ok,8267969.518066406,8267980.518066406
1600953735.4608104,Z3-L03,ok,8276657.52734375,8274282.52734375
1600953735.4608104,Z3-L04,ok,7960892.537353516,7960904.537353516
1600953735.4608104,Z2-L03,ok,8221815.547119141,7861227.547119141
1600953735.4608104,Z1-L11,ok,8299105.557128906,8299114.557128906
1600953735.4608104,Z3-L02,ok,8197390.565917969,8192933.565917969
1600953735.4608104,Z2-L06,ok,11.5712890625,17.5712890625
1600953735.4608104,Z1-L02,ok,8342306.576416016,8342308.576416016
1600953735.4608104,Z2-L07,ok,8366461.58203125,8366464.58203125
1600953735.4608104,Z4-L02,ok,9710.58740234375,9714.58740234375
1600953735.4608104,Z3-L01,ok,8357820.593017578,8351855.593017578
1600953735.4608104,Z1-L09,ok,8298397.599365234,8298407.599365234
1600953735.4608104,Z2-L09,ok,7895450.6083984375,7895454.6083984375
1600953735.4608104,Z2-L02,ok,15153.6142578125,15154.6142578125
1600953735.4608104,Z4-L09,ok,13.6201171875,8.6201171875
1600953735.4608104,Z1-L14,ok,52.625244140625,66.625244140625
1600953735.4608104,Z2-L01,ok,8237897.630859375,8237910.630859375
1600953735.4608104,Z3-L11,ok,7960478.636230469,7086776.636230469
1600953735.4608104,Z4-L11,ok,4.642333984375,8.642333984375
1600953735.4608104,Z2-L04,ok,428.647705078125,432.647705078125
1600953735.4608104,Z2-L05,ok,8233507.653076172,8226130.653076172
1600953735.4608104,Z4-L06,ok,85.65869140625,94.65869140625
1600953735.4608104,Z3-L12,ok,44864.663818359375,44872.663818359375

1600953745.4684901,Z1-L06,ok,7998583.206542969,7998585.206542969
1600953745.4684901,Z4-L08,ok,20172.224609375,3403.224609375
1600953745.4684901,Z2-L08,ok,16.23193359375,24.23193359375
1600953745.4684901,Z1-L13,ok,8378101.2373046875,8378115.2373046875
1600953745.4684901,Z1-L05,ok,8305859.243408203,8286171.243408203
1600953745.4684901,Z3-L09,ok,8288718.248535156,8280841.248535156
1600953745.4684901,Z3-L10,ok,7971012.25390625,7971018.25390625
1600953745.4684901,Z4-L03,ok,128487.2587890625,128491.2587890625
1600953745.4684901,Z4-L07,ok,7979410.264160156,7938851.264160156
1600953745.4684901,Z1-L12,ok,641.268798828125,652.268798828125
1600953745.4684901,Z1-L10,ok,8277055.273681641,8271802.273681641
1600953745.4684901,Z1-L04,ok,8286481.278808594,8286269.278808594
1600953745.4684901,Z4-L05,ok,9171.283447265625,9179.283447265625
1600953745.4684901,Z4-L04,ok,16.28857421875,22.28857421875
1600953745.4684901,Z4-L01,ok,8001201.293212891,8001113.293212891
1600953745.4684901,Z1-L03,ok,8275658.298095703,8275663.298095703
1600953745.4684901,Z1-L01,ok,8353496.303222656,8353507.303222656
1600953745.4684901,Z1-L07,ok,8377543.307861328,8372178.307861328
1600953745.4684901,Z1-L08,ok,8277976.312744141,8277987.312744141
1600953745.4684901,Z3-L03,ok,8286664.317138672,8284289.317138672
1600953745.4684901,Z3-L04,ok,7970899.321777344,7970911.321777344
1600953745.4684901,Z2-L03,ok,8231822.337646484,7871234.337646484
1600953745.4684901,Z1-L11,ok,8309112.341796875,8309121.341796875
1600953745.4684901,Z3-L02,ok,8207397.345947266,8202940.345947266
1600953745.4684901,Z2-L06,ok,16.35009765625,24.35009765625
1600953745.4684901,Z1-L02,ok,8352313.354003906,8352315.354003906
1600953745.4684901,Z2-L07,ok,8376468.3583984375,8376471.3583984375
1600953745.4684901,Z4-L02,ok,19717.36279296875,19721.36279296875
1600953745.4684901,Z3-L01,ok,8367827.366699219,8361862.366699219
1600953745.4684901,Z1-L09,ok,8308404.370849609,8308414.370849609
1600953745.4684901,Z2-L09,ok,7905457.375244141,7905461.375244141
1600953745.4684901,Z2-L02,ok,25160.379150390625,25161.379150390625
1600953745.4684901,Z4-L09,ok,16.383544921875,22.383544921875
1600953745.4684901,Z1-L14,ok,56.387451171875,62.387451171875
1600953745.4684901,Z2-L01,ok,8247904.391357422,8247917.391357422
1600953745.4684901,Z3-L11,ok,7970485.395751953,7096783.395751953
1600953745.4684901,Z4-L11,ok,15.400146484375,22.400146484375
1600953745.4684901,Z2-L04,ok,1301.404052734375,1307.404052734375
1600953745.4684901,Z2-L05,ok,8243514.408203125,8236137.408203125
1600953745.4684901,Z4-L06,ok,3740.412353515625,3743.412353515625
1600953745.4684901,Z3-L12,ok,9251.41650390625,9259.41650390625

1600953755.4825106,Z1-L06,ok,8008597.290527344,8008599.290527344
1600953755.4825106,Z4-L08,ok,30186.31005859375,637.31005859375
1600953755.4825106,Z2-L08,ok,4.316650390625,8.316650390625
1600953755.4825106,Z1-L13,ok,8388115.322509766,8388129.322509766
1600953755.4825106,Z1-L05,ok,8315873.327880859,8296185.327880859
1600953755.4825106,Z3-L09,ok,8298732.3330078125,8290855.3330078125
1600953755.4825106,Z3-L10,ok,7981026.338134766,7981032.338134766
1600953755.4825106,Z4-L03,ok,138501.34326171875,138505.34326171875
1600953755.4825106,Z4-L07,ok,7989424.350341797,7948865.350341797
1600953755.4825106,Z1-L12,ok,1949.359130859375,1951.359130859375
1600953755.4825106,Z1-L10,ok,8287069.365966797,8281816.365966797
1600953755.4825106,Z1-L04,ok,8296495.370849609,8296283.370849609
1600953755.4825106,Z4-L05,ok,19185.37548828125,19193.37548828125
1600953755.4825106,Z4-L04,ok,45.380615234375,54.380615234375
1600953755.4825106,Z4-L01,ok,8011215.385253906,8011127.385253906
1600953755.4825106,Z1-L03,ok,8285672.390625,8285677.390625
1600953755.4825106,Z1-L01,ok,8363510.395263672,8363521.395263672
1600953755.4825106,Z1-L07,ok,8387557.400390625,8382192.400390625
1600953755.4825106,Z1-L08,ok,8287990.405029297,8288001.405029297
1600953755.4825106,Z3-L03,ok,8296678.409912109,8294303.409912109
1600953755.4825106,Z3-L04,ok,7980913.414794922,7980925.414794922
1600953755.4825106,Z2-L03,ok,8241836.419433594,7881248.419433594
1600953755.4825106,Z1-L11,ok,8319126.424072266,8319135.424072266
1600953755.4825106,Z3-L02,ok,8217411.428955078,8212954.428955078
1600953755.4825106,Z2-L06,ok,5.43359375,8.43359375
1600953755.4825106,Z1-L02,ok,8362327.437988281,8362329.437988281
1600953755.4825106,Z2-L07,ok,8386482.443115234,8386485.443115234
1600953755.4825106,Z4-L02,ok,8725.447509765625,8734.447509765625
1600953755.4825106,Z3-L01,ok,8377841.452636719,8371876.452636719
1600953755.4825106,Z1-L09,ok,8318418.457275391,8318428.457275391
1600953755.4825106,Z2-L09,ok,7915471.463378906,7915475.463378906
1600953755.4825106,Z2-L02,ok,35174.468017578125,35175.468017578125
1600953755.4825106,Z4-L09,ok,14.473388671875,3.473388671875
1600953755.4825106,Z1-L14,ok,15.477783203125,24.477783203125
1600953755.4825106,Z2-L01,ok,8257918.482666016,8257931.482666016
1600953755.4825106,Z3-L11,ok,7980499.4873046875,7106797.4873046875
1600953755.4825106,Z4-L11,ok,4.492431640625,3.492431640625
1600953755.4825106,Z2-L04,ok,8036.496826171875,8044.496826171875
1600953755.4825106,Z2-L05,ok,8253528.501953125,8246151.501953125
1600953755.4825106,Z4-L06,ok,227.506591796875,231.506591796875
1600953755.4825106,Z3-L12,ok,8127.51171875,8131.51171875

1600953765.495264,Z1-L06,ok,8018610.690673828,8018612.690673828
1600953765.495264,Z4-L08,ok,40199.7080078125,10650.7080078125
1600953765.495264,Z2-L08,ok,32.715087890625,13.715087890625
