2020-09-24 15:25:29.498358,249.07313784967982
2020-09-24 15:25:30.499542,251.0603918400323
2020-09-24 15:25:31.499364,249.79359691771398
2020-09-24 15:25:32.498754,248.88664818082515
2020-09-24 15:25:33.498990,251.52571926765475
2020-09-24 15:25:34.498420,248.03349403704644
2020-09-24 15:25:35.498474,249.0430083314569
2020-09-24 15:25:36.498874,249.74701477433717
2020-09-24 15:25:37.498528,248.66752435214116
2020-09-24 15:25:38.499297,248.4430230600909
2020-09-24 15:25:39.498987,246.54545454545453
2020-09-24 15:25:40.498088,249.3014986029972
2020-09-24 15:25:41.498781,251.04225352112675
2020-09-24 15:25:42.498570,253.26582278481013
2020-09-24 15:25:43.498733,255.90804597701148
2020-09-24 15:25:44.498957,256.6736842105263
2020-09-24 15:25:45.499362,267.38434681408205
2020-09-24 15:25:46.498425,266.861425123841
2020-09-24 15:25:47.498215,267.77865434464104
2020-09-24 15:25:48.498876,268.8139369998987
2020-09-24 15:25:49.498944,268.83104938839324
2020-09-24 15:25:50.498797,266.99233555125073
2020-09-24 15:25:51.499285,263.6178269734926
2020-09-24 15:25:52.498790,264.93770658530383
2020-09-24 15:25:53.498560,267.3133318294609
2020-09-24 15:25:54.498920,265.6598418812082
2020-09-24 15:25:55.498786,264.4027240935027
2020-09-24 15:25:56.499326,265.2958031350076
2020-09-24 15:25:57.497886,264.1399416909621
2020-09-24 15:25:58.499340,265.86948225416614
2020-09-24 15:25:59.498871,264.75567091750366
2020-09-24 15:26:00.499376,266.200182537268
2020-09-24 15:26:01.499230,266.91833164533654
2020-09-24 15:26:02.498791,268.105556023944
2020-09-24 15:26:03.498699,267.55218216318787
2020-09-24 15:26:04.498659,268.11871099223026
2020-09-24 15:26:05.498691,271.1558016043385
2020-09-24 15:26:06.498465,272.0535986194295
2020-09-24 15:26:07.498342,272.8780757533868
2020-09-24 15:26:08.498960,273.73217450004216
2020-09-24 15:26:09.497816,276.57710280373834
2020-09-24 15:26:10.499454,273.53803032233407
2020-09-24 15:26:11.498968,270.42603684032093
2020-09-24 15:26:12.498414,270.1797136765154
2020-09-24 15:26:13.498641,268.6883583740437
2020-09-24 15:26:14.498957,269.2210313106591
2020-09-24 15:26:15.499588,262.88885643347453
2020-09-24 15:26:16.498716,263.19143512617893
2020-09-24 15:26:17.498405,265.65679403120055
2020-09-24 15:26:18.499265,265.7932155189925
2020-09-24 15:26:19.499279,264.5214825742209
2020-09-24 15:26:20.498951,263.380043896674
2020-09-24 15:26:21.499312,261.6644727219541
2020-09-24 15:26:22.498182,259.82644206227667
2020-09-24 15:26:23.498476,259.81667986873373
2020-09-24 15:26:24.498716,262.4783978855342
2020-09-24 15:26:25.499741,261.5114884193042
2020-09-24 15:26:26.498449,257.83560023654644
2020-09-24 15:26:27.498531,256.1439438267993
2020-09-24 15:26:28.498969,256.7636549259826
2020-09-24 15:26:29.498418,259.2802172928927
2020-09-24 15:26:30.498203,261.61667513980683
2020-09-24 15:26:31.498488,261.5356220007383
2020-09-24 15:26:32.498314,259.8850963163231
2020-09-24 15:26:33.499230,269.24202516827626
2020-09-24 15:26:34.499317,269.33877967832524
2020-09-24 15:26:35.498641,270.6588182023998
2020-09-24 15:26:36.498945,271.81208053691273
2020-09-24 15:26:37.497849,271.577587002677
2020-09-24 15:26:38.499071,270.57630556025015
2020-09-24 15:26:39.498720,271.01024890190337
2020-09-24 15:26:40.499097,270.242656449553
2020-09-24 15:26:41.498798,271.80067950169877
2020-09-24 15:26:42.498668,271.617497456765
2020-09-24 15:26:43.498493,271.6528162511542
2020-09-24 15:26:44.498087,272.80412545439174
2020-09-24 15:26:45.498792,274.5126777077532
2020-09-24 15:26:46.499008,275.7254250287613
2020-09-24 15:26:47.498716,275.0765045902754
2020-09-24 15:26:48.498885,275.57772574569884
2020-09-24 15:26:49.499438,276.5407003603437
2020-09-24 15:26:50.498942,276.91787194451496
2020-09-24 15:26:51.498979,282.2734615949479
2020-09-24 15:26:52.499087,280.0614675374568
2020-09-24 15:26:53.499090,280.6220910432512
2020-09-24 15:26:54.498550,281.06840656539913
2020-09-24 15:26:55.499023,282.6348413359238
2020-09-24 15:26:56.498552,282.665763400796
2020-09-24 15:26:57.498686,283.6149889786921
2020-09-24 15:26:58.498528,281.4862267777066
2020-09-24 15:26:59.499002,279.27314026121525
2020-09-24 15:27:00.498472,279.8572157062723
2020-09-24 15:27:01.498405,278.29708468301715
2020-09-24 15:27:02.498575,276.57772130453196
2020-09-24 15:27:03.498740,267.6470588235294
2020-09-24 15:27:04.499361,267.27342648378414
2020-09-24 15:27:05.499308,266.9318181818182
2020-09-24 15:27:06.499273,266.83673469387753
2020-09-24 15:27:07.498470,264.0740740740741
2020-09-24 15:27:08.498375,264.5986948046445
2020-09-24 15:27:09.498061,260.6649014416005
2020-09-24 15:27:10.498955,258.494678804975
2020-09-24 15:27:11.498771,259.00670530742127
2020-09-24 15:27:12.497902,259.13451724841804
2020-09-24 15:27:13.498664,259.28326696916383
2020-09-24 15:27:14.499268,259.08975336892956
2020-09-24 15:27:15.498581,258.3210603829161
2020-09-24 15:27:16.499141,259.17843388960205
2020-09-24 15:27:17.498370,261.77474402730377
2020-09-24 15:27:18.498773,265.1685393258427
2020-09-24 15:27:19.499557,264.2943193401909
2020-09-24 15:27:20.498553,263.3587786259542
2020-09-24 15:27:21.498654,268.8728024819028
2020-09-24 15:27:22.498138,270.21112255406797
2020-09-24 15:27:23.498215,273.1523722627737
2020-09-24 15:27:24.498875,273.21117821680826
2020-09-24 15:27:25.498348,270.43090638930164
2020-09-24 15:27:26.498813,266.7176480584587
2020-09-24 15:27:27.497905,263.780109354219
2020-09-24 15:27:28.498528,265.70545829042226
2020-09-24 15:27:29.498559,262.88777372262774
2020-09-24 15:27:30.497426,263.43810791440563
2020-09-24 15:27:31.498008,264.2333054704189
2020-09-24 15:27:32.498108,264.55341208464347
2020-09-24 15:27:33.498351,266.1326212728082
2020-09-24 15:27:34.498909,265.0477912684061
2020-09-24 15:27:35.499411,264.8976323916276
2020-09-24 15:27:36.498484,266.6803531102443
2020-09-24 15:27:37.498565,267.9203127909142
2020-09-24 15:27:38.499385,265.9683188553909
2020-09-24 15:27:39.499109,268.2094644711467
2020-09-24 15:27:40.498865,269.0866813073246
2020-09-24 15:27:41.498823,269.53437821759525
2020-09-24 15:27:42.498312,270.2258726899384
2020-09-24 15:27:43.498581,268.31766129783074
2020-09-24 15:27:44.499083,268.63129205348775
2020-09-24 15:27:45.499112,270.14570324115374
2020-09-24 15:27:46.499306,272.84493916645096
2020-09-24 15:27:47.498575,272.2897089158836
2020-09-24 15:27:48.499277,273.4937281513469
2020-09-24 15:27:49.498738,272.14245757971287
2020-09-24 15:27:50.498679,272.21558928876004
2020-09-24 15:27:51.499171,273.30950253202263
2020-09-24 15:27:52.498533,272.10267046927663
2020-09-24 15:27:53.498309,273.269826695742
2020-09-24 15:27:54.498739,274.9639695285155
2020-09-24 15:27:55.498101,273.3127975357043
2020-09-24 15:27:56.498550,273.09202663479596
2020-09-24 15:27:57.498252,271.49456116823126
2020-09-24 15:27:58.498845,268.96641161976396
2020-09-24 15:27:59.499094,270.11824130409826
2020-09-24 15:28:00.498456,272.5774894449593
2020-09-24 15:28:01.498513,273.2704696106806
2020-09-24 15:28:02.498024,273.6976942783945
2020-09-24 15:28:03.499010,276.99880668257754
2020-09-24 15:28:04.498616,274.14330218068534
2020-09-24 15:28:05.499281,274.24172794117646
2020-09-24 15:28:06.498452,270.19785655399835
2020-09-24 15:28:07.500250,266.72272047832587
2020-09-24 15:28:08.499160,267.5153793574846
2020-09-24 15:28:09.500749,254.83435766751612
2020-09-24 15:28:10.502396,256.6475495307612
2020-09-24 15:28:11.498229,258.27661783366017
2020-09-24 15:28:12.498271,259.1520165460186
2020-09-24 15:28:13.498337,261.38706654170574
2020-09-24 15:28:14.499442,262.9820051413882
2020-09-24 15:28:15.499097,269.6409794201592
2020-09-24 15:28:16.498213,272.07419017763846
2020-09-24 15:28:17.498021,272.8743068391867
2020-09-24 15:28:18.499448,274.93010251630943
2020-09-24 15:28:19.498903,273.90447593131273
2020-09-24 15:28:20.498532,273.56952903834605
2020-09-24 15:28:21.498654,272.91854523594833
2020-09-24 15:28:22.498020,273.6181889455116
2020-09-24 15:28:23.499248,271.6662814883291
2020-09-24 15:28:24.499278,271.8044333954837
2020-09-24 15:28:25.498149,274.1950624237304
2020-09-24 15:28:26.498562,270.6366912648018
2020-09-24 15:28:27.497772,267.288033674083
2020-09-24 15:28:28.499781,265.7434021426705
2020-09-24 15:28:29.498883,267.30613660002314
2020-09-24 15:28:30.498417,268.20677509582515
2020-09-24 15:28:31.498607,267.34253261991927
2020-09-24 15:28:32.498579,266.79824937784264
2020-09-24 15:28:33.498671,269.88422793564877
2020-09-24 15:28:34.498626,271.99058946542937
2020-09-24 15:28:35.498665,273.4943937117096
2020-09-24 15:28:36.498913,276.44803647290433
2020-09-24 15:28:37.498698,277.157074453103
2020-09-24 15:28:38.498854,276.54278602695047
2020-09-24 15:28:39.498725,282.37951807228916
2020-09-24 15:28:40.498886,280.23560209424085
2020-09-24 15:28:41.498970,281.13425925925924
2020-09-24 15:28:42.498394,280.49792531120335
2020-09-24 15:28:43.499502,278.16934498637346
2020-09-24 15:28:44.499569,277.2098616957306
2020-09-24 15:28:45.499707,268.4766214177979
2020-09-24 15:28:46.499712,270.73778010745644
2020-09-24 15:28:47.500068,272.85366701425096
2020-09-24 15:28:48.498309,271.8870079966767
2020-09-24 15:28:49.498559,271.68391345249296
2020-09-24 15:28:50.498676,272.82889079965605
2020-09-24 15:28:51.498557,276.4031382015691
2020-09-24 15:28:52.498723,275.6948085998951
2020-09-24 15:28:53.498397,277.70050996754753
2020-09-24 15:28:54.498470,278.4586622351475
2020-09-24 15:28:55.499219,278.60368837034247
2020-09-24 15:28:56.498636,277.4337805297558
2020-09-24 15:28:57.499558,274.7435123717562
2020-09-24 15:28:58.498217,272.84646650059
2020-09-24 15:28:59.499291,274.4870754607627
2020-09-24 15:29:00.499129,275.57910044666045
2020-09-24 15:29:01.498559,275.6187070669051
2020-09-24 15:29:02.498579,274.103380063645
2020-09-24 15:29:03.498539,273.2083459328697
2020-09-24 15:29:04.498769,274.4943525085369
2020-09-24 15:29:05.499010,272.23125145112607
2020-09-24 15:29:06.499146,272.519242770959
2020-09-24 15:29:07.498565,272.94139815338235
2020-09-24 15:29:08.498662,273.6352677802652
2020-09-24 15:29:09.499256,278.77779458478295
2020-09-24 15:29:10.499266,275.9164367363027
2020-09-24 15:29:11.499077,279.41005690396
2020-09-24 15:29:12.499346,281.3150228880566
2020-09-24 15:29:13.498196,279.64184731385484
2020-09-24 15:29:14.499534,278.5911126420944
2020-09-24 15:29:15.497841,278.0473013947847
2020-09-24 15:29:16.498457,277.8728445438989
2020-09-24 15:29:17.499326,274.2817261835524
2020-09-24 15:29:18.498253,272.4051688203418
2020-09-24 15:29:19.498854,269.98207039728226
2020-09-24 15:29:20.498574,269.7249288609123
2020-09-24 15:29:21.498393,260.0243013365735
2020-09-24 15:29:22.499110,260.4166666666667
2020-09-24 15:29:23.498318,262.3791215192823
2020-09-24 15:29:24.498525,264.1903171953255
2020-09-24 15:29:25.498688,265.02267573696145
2020-09-24 15:29:26.498440,261.9129834254144
2020-09-24 15:29:27.498772,260.2677213264375
2020-09-24 15:29:28.499600,262.0808027462371
2020-09-24 15:29:29.498526,262.53790529507813
2020-09-24 15:29:30.499300,266.03300605807397
2020-09-24 15:29:31.499679,266.21902780404764
2020-09-24 15:29:32.499023,265.7681009158459
2020-09-24 15:29:33.498250,271.38508371385086
2020-09-24 15:29:34.498573,269.31713115836743
2020-09-24 15:29:35.498554,268.1134056702835
2020-09-24 15:29:36.499464,270.2674467195988
2020-09-24 15:29:37.498221,271.1190994229496
2020-09-24 15:29:38.498198,271.9965427830596
2020-09-24 15:29:39.498894,275.5677488187776
2020-09-24 15:29:40.499627,270.1666225866173
2020-09-24 15:29:41.498436,269.7114823034692
2020-09-24 15:29:42.499323,270.16002510197677
2020-09-24 15:29:43.498443,271.4705046870562
2020-09-24 15:29:44.498945,272.2082864804083
2020-09-24 15:29:45.499516,271.7291857273559
2020-09-24 15:29:46.498744,272.0656345110494
2020-09-24 15:29:47.499445,273.4283711147464
2020-09-24 15:29:48.498369,272.36580516898607
2020-09-24 15:29:49.498084,270.0833649109511
2020-09-24 15:29:50.498842,270.4854200917193
2020-09-24 15:29:51.499062,271.8387293830177
2020-09-24 15:29:52.498430,271.46263910969793
2020-09-24 15:29:53.499157,267.78193729527374
2020-09-24 15:29:54.499578,265.68227039480576
2020-09-24 15:29:55.499005,265.737580583997
2020-09-24 15:29:56.499326,267.036107022253
2020-09-24 15:29:57.498270,267.1358629130967
2020-09-24 15:29:58.498555,267.61310866392466
2020-09-24 15:29:59.498874,270.1183085392995
2020-09-24 15:30:00.498747,270.5253224284366
2020-09-24 15:30:01.498787,271.04488943722123
2020-09-24 15:30:02.499261,272.25448556817196
2020-09-24 15:30:03.498976,280.47845422481214
2020-09-24 15:30:04.498657,282.8081372157958
2020-09-24 15:30:05.498829,283.65215350310996
2020-09-24 15:30:06.498981,284.2138430837097
2020-09-24 15:30:07.498596,284.28856572569146
2020-09-24 15:30:08.498989,287.47504556896104
2020-09-24 15:30:09.498901,297.17271051014137
2020-09-24 15:30:10.498529,296.75013319126265
2020-09-24 15:30:11.498521,294.66384579219556
2020-09-24 15:30:12.499347,297.32856541859485
2020-09-24 15:30:13.498550,296.15531023981725
2020-09-24 15:30:14.498824,293.36114007646853
2020-09-24 15:30:15.499387,286.5488086087625
2020-09-24 15:30:16.499489,284.8767488341106
2020-09-24 15:30:17.498551,283.39604891815617
2020-09-24 15:30:18.499074,283.1439393939394
2020-09-24 15:30:19.498211,283.9188803199086
2020-09-24 15:30:20.498691,283.2058414464534
2020-09-24 15:30:21.498862,281.2067107895952
2020-09-24 15:30:22.498602,280.6455915699613
2020-09-24 15:30:23.499157,281.1580557843945
2020-09-24 15:30:24.498431,281.87848794356114
2020-09-24 15:30:25.498533,283.12851290845003
2020-09-24 15:30:26.499449,278.3962428248391
2020-09-24 15:30:27.499379,274.37991064550914
2020-09-24 15:30:28.499083,275.3971432385529
2020-09-24 15:30:29.498364,273.9371098810505
2020-09-24 15:30:30.498717,272.9954693920556
2020-09-24 15:30:31.499124,272.90058145076733
2020-09-24 15:30:32.500204,273.6686390532544
2020-09-24 15:30:33.499605,275.3511344343263
2020-09-24 15:30:34.500057,277.88178657395025
2020-09-24 15:30:35.498732,279.6650153338051
2020-09-24 15:30:36.498478,278.6452838151509
2020-09-24 15:30:37.499690,277.2211088844355
2020-09-24 15:30:38.499527,276.59203763394027
2020-09-24 15:30:39.498136,277.90679671775814
2020-09-24 15:30:40.499553,277.84479292320066
2020-09-24 15:30:41.499104,276.4775413711584
2020-09-24 15:30:42.498299,275.50481023363994
2020-09-24 15:30:43.498807,274.5697896749522
2020-09-24 15:30:44.498316,274.78184991274
2020-09-24 15:30:45.498687,272.1479639415605
2020-09-24 15:30:46.498416,268.89965025558246
2020-09-24 15:30:47.499036,269.3858193028219
2020-09-24 15:30:48.499244,267.0129319482722
2020-09-24 15:30:49.498297,265.1202913831113
2020-09-24 15:30:50.499344,264.29945775756516
2020-09-24 15:30:51.498620,256.18292113859076
2020-09-24 15:30:52.498751,257.5043747476107
2020-09-24 15:30:53.499259,258.2750029659509
2020-09-24 15:30:54.498500,259.62456251988544
2020-09-24 15:30:55.497710,260.64441887226695
2020-09-24 15:30:56.499624,262.1172353455818
2020-09-24 15:30:57.498610,264.55026455026456
2020-09-24 15:30:58.498511,264.8801508214382
2020-09-24 15:30:59.498633,266.1998575836696
2020-09-24 15:31:00.499077,264.90558030978144
2020-09-24 15:31:01.498748,265.2023786687128
2020-09-24 15:31:02.498525,263.3467530194294
2020-09-24 15:31:03.499372,260.0031138097462
2020-09-24 15:31:04.497633,260.84613311775803
2020-09-24 15:31:05.498055,262.52671574447874
2020-09-24 15:31:06.498900,262.9735752944922
2020-09-24 15:31:07.498990,260.28974383574786
2020-09-24 15:31:08.499195,257.8131839271645
2020-09-24 15:31:09.498006,258.68244821678866
2020-09-24 15:31:10.498701,260.172460253301
2020-09-24 15:31:11.498872,262.1705058180955
2020-09-24 15:31:12.498493,262.15240925493526
2020-09-24 15:31:13.498837,263.67299942429474
2020-09-24 15:31:14.498280,263.9873916469661
2020-09-24 15:31:15.498631,269.0031152647975
2020-09-24 15:31:16.498565,274.12398921832886
2020-09-24 15:31:17.498724,278.85985748218525
2020-09-24 15:31:18.499516,281.6049251671797
2020-09-24 15:31:19.498311,281.9848353968711
2020-09-24 15:31:20.499048,282.5744308231173
2020-09-24 15:31:21.499077,294.677696269705
2020-09-24 15:31:22.498536,298.23140272715
2020-09-24 15:31:23.498727,296.30070179612227
2020-09-24 15:31:24.498941,292.97331774210693
2020-09-24 15:31:25.499089,291.63063322763526
2020-09-24 15:31:26.498836,287.63040238450077
2020-09-24 15:31:27.498616,275.3668435841399
2020-09-24 15:31:28.499141,274.9122333243316
2020-09-24 15:31:29.499434,273.1057452123231
2020-09-24 15:31:30.498908,269.9340846268339
2020-09-24 15:31:31.498733,273.01556794157216
2020-09-24 15:31:32.498796,272.6635104331054
2020-09-24 15:31:33.499523,268.59375
2020-09-24 15:31:34.498619,270.7122584132991
2020-09-24 15:31:35.498119,273.1602762562515
2020-09-24 15:31:36.498235,272.717599489253
2020-09-24 15:31:37.499671,274.3269230769231
2020-09-24 15:31:38.499209,275.55048688481446
2020-09-24 15:31:39.498887,283.1014538064718
2020-09-24 15:31:40.498045,283.5316387236344
2020-09-24 15:31:41.498979,282.1245682982017
2020-09-24 15:31:42.498688,281.36639352985
2020-09-24 15:31:43.498878,282.29296912570936
2020-09-24 15:31:44.498874,281.2143546547337
2020-09-24 15:31:45.498873,279.2990142387733
2020-09-24 15:31:46.499169,277.2290623731565
2020-09-24 15:31:47.499151,275.8908354189012
2020-09-24 15:31:48.499279,274.73112554573527
2020-09-24 15:31:49.499240,274.75700125108267
2020-09-24 15:31:50.499078,275.7440084277061
2020-09-24 15:31:51.499222,270.9475332811276
2020-09-24 15:31:52.498910,271.76709546377793
2020-09-24 15:31:53.498827,273.22599880739415
2020-09-24 15:31:54.499003,271.17741076185405
2020-09-24 15:31:55.497936,270.9938366718028
2020-09-24 15:31:56.499564,269.45371508870545
2020-09-24 15:31:57.498388,267.5658720200753
2020-09-24 15:31:58.499335,266.5039989155483
2020-09-24 15:31:59.498372,268.7440305635148
2020-09-24 15:32:00.497906,269.5466666666667
2020-09-24 15:32:01.498619,267.1549730146492
2020-09-24 15:32:02.498564,268.5478199718706
2020-09-24 15:32:03.499392,273.3846879421475
2020-09-24 15:32:04.499462,273.29530019016573
2020-09-24 15:32:05.497868,271.8899521531101
2020-09-24 15:32:06.511358,271.4453584018801
2020-09-24 15:32:07.500166,273.01679212507236
2020-09-24 15:32:08.498579,272.6232394366197
2020-09-24 15:32:09.498808,274.6146586977037
2020-09-24 15:32:10.499716,275.30914526430223
2020-09-24 15:32:11.498826,272.3139507059105
2020-09-24 15:32:12.497933,271.9888853264935
2020-09-24 15:32:13.498279,272.4727237617071
2020-09-24 15:32:14.498969,271.2625462229266
2020-09-24 15:32:15.498965,268.0314960629921
2020-09-24 15:32:16.498899,269.93197278911566
2020-09-24 15:32:17.498629,268.9820359281437
2020-09-24 15:32:18.498594,268.5561497326203
2020-09-24 15:32:19.498696,269.27536231884056
2020-09-24 15:32:20.499170,266.87224669603523
2020-09-24 15:32:21.499005,263.0335485903292
2020-09-24 15:32:22.498804,265.88651517213225
2020-09-24 15:32:23.498824,267.81650497065516
2020-09-24 15:32:24.498454,264.30634292437696
2020-09-24 15:32:25.499362,264.56662479466615
2020-09-24 15:32:26.498558,263.45933562428405
2020-09-24 15:32:27.498981,260.77348066298345
2020-09-24 15:32:28.498886,265.84867075664624
2020-09-24 15:32:29.498926,267.1865626874625
2020-09-24 15:32:30.499115,267.05945366898766
2020-09-24 15:32:31.498174,269.9825817689181
2020-09-24 15:32:32.498463,272.1658579620644
2020-09-24 15:32:33.498852,280.6130510349186
2020-09-24 15:32:34.498921,281.34806931368536
2020-09-24 15:32:35.498295,281.58021133525455
2020-09-24 15:32:36.497789,281.41080617495714
2020-09-24 15:32:37.499314,280.1820118114048
2020-09-24 15:32:38.498710,281.4017124194545
2020-09-24 15:32:39.498744,280.7905138339921
2020-09-24 15:32:40.498741,279.4539249146758
2020-09-24 15:32:41.498481,277.8378378378378
2020-09-24 15:32:42.499313,275.60321715817696
2020-09-24 15:32:43.499068,274.3825665859564
2020-09-24 15:32:44.497941,275.96255740021195
2020-09-24 15:32:45.498719,269.31602279924005
2020-09-24 15:32:46.498442,270.12987012987014
2020-09-24 15:32:47.498941,269.6007696007696
2020-09-24 15:32:48.498923,269.7509660798626
2020-09-24 15:32:49.498523,268.8057386583947
2020-09-24 15:32:50.499067,269.0880169671262
2020-09-24 15:32:51.498143,272.107765451664
2020-09-24 15:32:52.498587,270.99863201094394
2020-09-24 15:32:53.498989,274.57586331368066
2020-09-24 15:32:54.499221,277.0916120717431
2020-09-24 15:32:55.499701,275.53098632528366
2020-09-24 15:32:56.497831,276.657824933687
2020-09-24 15:32:57.498651,282.61214138532256
2020-09-24 15:32:58.499233,280.7497605691613
2020-09-24 15:32:59.498953,282.2240943555181
2020-09-24 15:33:00.498339,283.16682780105276
2020-09-24 15:33:01.498420,284.120671258124
2020-09-24 15:33:02.498566,282.51834821823326
2020-09-24 15:33:03.499068,283.3359758997939
2020-09-24 15:33:04.498789,285.0691118105926
2020-09-24 15:33:05.499313,285.0607921030456
2020-09-24 15:33:06.498409,285.9138283012786
2020-09-24 15:33:07.499161,285.5341030367711
2020-09-24 15:33:08.498937,282.9220836649863
2020-09-24 15:33:09.498374,282.1286735504369
2020-09-24 15:33:10.498412,282.11103495544893
2020-09-24 15:33:11.498148,281.64938509766097
2020-09-24 15:33:12.498144,278.3516247041102
2020-09-24 15:33:13.498528,278.5818358426421
2020-09-24 15:33:14.499025,277.99911465250113
2020-09-24 15:33:15.498395,268.8821752265861
2020-09-24 15:33:16.498219,268.2491767288694
2020-09-24 15:33:17.498672,268.18675352877307
2020-09-24 15:33:18.498370,268.3819571536226
2020-09-24 15:33:19.498680,270.7746136650792
2020-09-24 15:33:20.498606,271.2374878200018
2020-09-24 15:33:21.498905,270.0381679389313
2020-09-24 15:33:22.498252,270.0699876492384
2020-09-24 15:33:23.498843,268.82239382239385
2020-09-24 15:33:24.498752,269.91817398794143
2020-09-24 15:33:25.499079,272.4533437013997
2020-09-24 15:33:26.498419,268.36183219633205
2020-09-24 15:33:27.497592,258.00286669851886
2020-09-24 15:33:28.498701,257.14285714285717
2020-09-24 15:33:29.498963,255.07246376811594
2020-09-24 15:33:30.499787,256.57327586206895
2020-09-24 15:33:31.498099,260.72575153225023
2020-09-24 15:33:32.498943,261.790780141844
2020-09-24 15:33:33.499170,265.5078934779142
2020-09-24 15:33:34.498340,269.01389079906477
2020-09-24 15:33:35.498361,269.49582879941966
2020-09-24 15:33:36.498945,270.5209793981232
2020-09-24 15:33:37.498687,269.88608704118394
2020-09-24 15:33:38.499650,266.76721078779275
2020-09-24 15:33:39.498719,268.806899856253
2020-09-24 15:33:40.499421,263.5637565408978
2020-09-24 15:33:41.498927,260.74325142234596
2020-09-24 15:33:42.499548,259.9071374581579
2020-09-24 15:33:43.498714,260.0136438943573
2020-09-24 15:33:44.498541,258.76920344551996
2020-09-24 15:33:45.498226,246.64322250639387
2020-09-24 15:33:46.498806,245.41821689403335
2020-09-24 15:33:47.499361,246.91208525066602
2020-09-24 15:33:48.498739,246.73220265744843
2020-09-24 15:33:49.499594,246.46582821487763
2020-09-24 15:33:50.498290,247.15707178393745
2020-09-24 15:33:51.498559,247.5215861848417
2020-09-24 15:33:52.499500,247.9669193659545
2020-09-24 15:33:53.499402,247.48637189582072
2020-09-24 15:33:54.498237,247.91959364530422
2020-09-24 15:33:55.498423,249.07353228008583
2020-09-24 15:33:56.498719,250.57757241869558
2020-09-24 15:33:57.498862,254.80769230769232
2020-09-24 15:33:58.498739,253.7292817679558
2020-09-24 15:33:59.498825,254.36893203883494
2020-09-24 15:34:00.498929,254.65367965367966
2020-09-24 15:34:01.498127,254.90770583064753
2020-09-24 15:34:02.499156,254.62633451957296
2020-09-24 15:34:03.499131,253.25405752852322
2020-09-24 15:34:04.498959,254.74179703724215
2020-09-24 15:34:05.498388,255.5028578377721
2020-09-24 15:34:06.497947,255.0422901756669
2020-09-24 15:34:07.498784,256.578303824709
2020-09-24 15:34:08.498626,257.1504945201818
2020-09-24 15:34:09.498108,262.05787781350483
2020-09-24 15:34:10.497508,261.3573407202216
2020-09-24 15:34:11.498116,262.6520681265207
2020-09-24 15:34:12.498337,261.4683873766403
2020-09-24 15:34:13.497862,260.4696673189824
2020-09-24 15:34:14.499156,258.62222618304963
2020-09-24 15:34:15.498957,251.0049847242322
2020-09-24 15:34:16.498299,246.57154730572103
2020-09-24 15:34:17.499320,244.40389294403892
2020-09-24 15:34:18.499055,244.16964963662002
2020-09-24 15:34:19.498739,245.62090224092378
2020-09-24 15:34:20.498565,244.94161689990196
2020-09-24 15:34:21.498295,241.26268320180384
2020-09-24 15:34:22.498876,244.4167013455403
2020-09-24 15:34:23.499396,246.28501827040196
2020-09-24 15:34:24.499100,244.10902378108372
2020-09-24 15:34:25.498667,243.21676951709276
2020-09-24 15:34:26.497891,242.6837972876517
2020-09-24 15:34:27.499163,244.19729206963248
2020-09-24 15:34:28.499143,240.83842309827872
2020-09-24 15:34:29.499117,243.9054119941492
2020-09-24 15:34:30.498574,244.56757931334204
2020-09-24 15:34:31.498653,247.64798118384948
2020-09-24 15:34:32.499278,246.78686183505891
2020-09-24 15:34:33.498798,250.20151539577623
2020-09-24 15:34:34.499317,258.78106344578646
2020-09-24 15:34:35.498577,260.88016579300256
2020-09-24 15:34:36.497765,262.66029124103454
2020-09-24 15:34:37.499059,266.0001960207782
2020-09-24 15:34:38.498647,264.750513255378
2020-09-24 15:34:39.498858,276.4516129032258
2020-09-24 15:34:40.498379,271.1111111111111
2020-09-24 15:34:41.497902,271.00865959263325
2020-09-24 15:34:42.499047,270.7608695652174
2020-09-24 15:34:43.498138,267.8693989606824
2020-09-24 15:34:44.498328,266.875
2020-09-24 15:34:45.498489,252.17952857604132
2020-09-24 15:34:46.498302,251.21646044765745
2020-09-24 15:34:47.498646,253.84427629973152
2020-09-24 15:34:48.498590,253.20861431368283
2020-09-24 15:34:49.499019,253.678634490877
2020-09-24 15:34:50.498930,252.9926746471324
2020-09-24 15:34:51.498270,254.40155063802294
2020-09-24 15:34:52.499112,254.34570991517174
2020-09-24 15:34:53.498420,256.13478207789035
2020-09-24 15:34:54.499142,256.44652377325644
2020-09-24 15:34:55.498430,258.561475811991
2020-09-24 15:34:56.498993,259.67295147886693
2020-09-24 15:34:57.498963,264.9862659557279
2020-09-24 15:34:58.499257,266.5182918347475
2020-09-24 15:34:59.499316,267.431920869459
2020-09-24 15:35:00.498176,270.02612102742705
2020-09-24 15:35:01.498232,270.0235571260306
2020-09-24 15:35:02.498700,266.9586200732863
2020-09-24 15:35:03.498515,267.93794440853264
2020-09-24 15:35:04.499464,270.9695367923216
2020-09-24 15:35:05.499317,268.5637518319492
2020-09-24 15:35:06.498753,268.7200696560731
2020-09-24 15:35:07.499675,266.7582687211699
2020-09-24 15:35:08.498719,265.0160886664283
2020-09-24 15:35:09.498547,260.12965964343596
2020-09-24 15:35:10.498656,256.4853556485356
2020-09-24 15:35:11.498595,256.79314565483475
2020-09-24 15:35:12.499478,258.20521208156146
2020-09-24 15:35:13.499466,259.36486087896964
